Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983763.117,4.08,4.792,0.185,-3.011,1.3249,-1.1515,-3.4385,34.8668,1.044,90.6428,-0.04725272666003466,-3.024798742083904,0.1612844998985991,1
1740983763.196,4.08,4.792,0.185,-3.011,1.3247,-1.1515,-3.4384,34.8717,1.0461,90.649,-0.04706307749777183,-3.0246802802957515,0.16109728573743268,1
1740983763.276,4.08,4.793,0.185,-3.012,1.3247,-1.1514,-3.4382,34.8677,1.035,90.6541,-0.046892448402343856,-3.0247846149103017,0.16092457442595873,1
1740983763.356,4.08,4.793,0.185,-3.012,1.3249,-1.1514,-3.4383,34.865,1.0282,90.6507,-0.047082097564606684,-3.024903076698455,0.16111186514266762,1
1740983763.435,4.08,4.795,0.185,-3.014,1.3248,-1.1515,-3.4383,34.87,1.0339,90.6537,-0.047029930257332264,-3.024817762150741,0.16106137052816405,1
1740983763.515,4.078,4.796,0.187,-3.015,1.325,-1.1515,-3.4384,34.8654,1.033,90.6524,-0.047219579419595537,-3.024936223938893,0.16124868840391812,1
1740983763.595,4.078,4.794,0.187,-3.013,1.3249,-1.1515,-3.4384,34.8665,1.0262,90.6639,-0.04716741211232067,-3.0248509093911795,0.1611981746132541,1
1740983763.674,4.079,4.796,0.186,-3.015,1.3248,-1.1515,-3.4382,34.8661,1.0267,90.6648,-0.046944615709618276,-3.0248699294580157,0.16097504982920335,1
1740983777.532,3.908,5.274,0.344,-3.508,1.6375,-1.1461,-3.0452,28.3977,1.4171,90.5613,0.1252143869585054,-3.496666037750797,0.21703177831263465,1
1740983777.612,3.907,5.268,0.345,-3.502,1.6376,-1.146,-3.0453,28.4003,1.4151,90.5622,0.12507690510351654,-3.496699184991235,0.2171675295464623,1
1740983777.691,3.908,5.273,0.344,-3.507,1.6376,-1.146,-3.0453,28.3995,1.422,90.5624,0.12507690510351654,-3.496699184991235,0.2171675295464623,1
1740983777.771,3.908,5.273,0.344,-3.507,1.6377,-1.1461,-3.0454,28.3978,1.423,90.5638,0.12493942324852814,-3.4967323322316743,0.2173032880125893,1
1740983777.851,3.908,5.27,0.344,-3.504,1.6375,-1.146,-3.0451,28.3958,1.4134,90.5704,0.12529970150621894,-3.496718205058072,0.2169440819071165,1
1740983777.93,3.908,5.27,0.344,-3.504,1.6374,-1.146,-3.0451,28.3924,1.4171,90.5652,0.1253518688134938,-3.496632890510358,0.2168960343246871,1
1740983778.01,3.908,5.272,0.344,-3.506,1.6374,-1.146,-3.0451,28.3942,1.4175,90.5579,0.1253518688134938,-3.496632890510358,0.2168960343246871,1
1740983778.09,3.909,5.269,0.343,-3.503,1.6376,-1.146,-3.0452,28.3982,1.4163,90.5497,0.12516221965123053,-3.4967513522985105,0.21707984191603433,1
1740983778.169,3.909,5.274,0.343,-3.508,1.6377,-1.146,-3.0451,28.3955,1.4109,90.5498,0.12519536689166966,-3.4968888341535,0.2170402833853964,1
1740983778.249,3.908,5.273,0.344,-3.507,1.6377,-1.1461,-3.0453,28.3957,1.4181,90.5477,0.12502473779624168,-3.4967844995389497,0.2172156091492032,1
1740983778.329,3.91,5.273,0.342,-3.507,1.6374,-1.146,-3.045,28.4027,1.4171,90.5504,0.1254371833612078,-3.496685057817633,0.21680832913601986,1
1740983778.408,3.907,5.273,0.345,-3.507,1.6375,-1.1458,-3.045,28.3976,1.4123,90.5526,0.12538501605393293,-3.496770372365347,0.21685639615076738,1
1740983778.488,3.907,5.272,0.345,-3.506,1.6376,-1.1459,-3.0451,28.3963,1.4144,90.5541,0.12524753419894452,-3.496803519605786,0.2169921649352053,1
1740983778.568,3.909,5.268,0.343,-3.502,1.6374,-1.146,-3.0451,28.3914,1.4125,90.5552,0.1253518688134938,-3.496632890510358,0.2168960343246871,1
1740983778.647,3.906,5.272,0.346,-3.506,1.6375,-1.1459,-3.0451,28.3854,1.4011,90.5643,0.12529970150621894,-3.496718205058072,0.2169440819071165,1
1740983778.727,3.909,5.272,0.343,-3.506,1.6375,-1.1459,-3.0451,28.3881,1.4011,90.5687,0.12529970150621894,-3.496718205058072,0.2169440819071165,1
1740983778.807,3.908,5.272,0.344,-3.506,1.6374,-1.1459,-3.045,28.3826,1.4016,90.5701,0.1254371833612078,-3.496685057817633,0.21680832913601986,1
1740983778.886,3.908,5.275,0.344,-3.509,1.6375,-1.1459,-3.0449,28.3842,1.3938,90.568,0.12547033060164692,-3.4968225396726225,0.21676872105651093,1
1740983778.966,3.906,5.27,0.346,-3.504,1.6364,-1.146,-3.0432,28.3625,1.4219,90.5458,0.12749451829280511,-3.496770923871447,0.21474923906938406,1
1740983779.046,3.909,5.271,0.343,-3.505,1.6322,-1.146,-3.0353,28.3701,1.4769,90.4748,0.1364253944677416,-3.4973089301421996,0.20580290395116496,1
1740983779.125,3.905,5.271,0.347,-3.505,1.6247,-1.145,-3.0212,28.3083,1.546,90.4861,0.15236729374100655,-3.498265929389453,0.1898337358652032,1
1740983779.209,3.898,5.272,0.354,-3.505,1.6157,-1.1464,-3.0037,28.1962,1.5378,90.5579,0.17199239724566473,-3.4997168988683525,0.17016353474340407,1
1740983779.284,3.898,5.275,0.354,-3.508,1.6081,-1.1472,-2.9884,28.08,1.4872,90.5397,0.18901023839877107,-3.5012145912551933,0.15309911204558097,1
