Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639567.417, 3.625, 2.923, -0.2419, -1.1402, -3.0623, -0.9264, 34.8051, 92.1425
1740639567.497, 3.625, 2.914, -0.2476, -1.1395, -3.0489, -1.9278, 34.3333, 92.6167
1740639567.577, 3.625, 2.887, -0.2553, -1.1392, -3.0365, -1.9861, 34.8441, 92.6493
1740639567.656, 3.607, 2.887, -0.2663, -1.1397, -3.0220, -1.7327, 35.1587, 92.7231
1740639567.739, 3.614, 2.872, -0.2864, -1.1409, -3.0152, 3.4610, 33.1636, 89.4736
1740639567.815, 3.611, 2.851, -0.2951, -1.1407, -3.0031, 3.4305, 32.9861, 90.1733
1740639567.895, 3.624, 2.833, -0.3020, -1.1415, -2.9876, 2.4719, 33.0322, 91.2838
1740639567.975, 3.624, 2.805, -0.3110, -1.1415, -2.9784, 3.5994, 32.7837, 89.6639
1740639568.054, 3.623, 2.805, -0.3184, -1.1423, -2.9649, 3.1783, 32.6647, 89.8366
1740639568.134, 3.622, 2.788, -0.3228, -1.1442, -2.9483, 1.0406, 33.1697, 90.5704
1740639568.214, 3.618, 2.771, -0.3309, -1.1450, -2.9357, 1.1698, 33.2217, 90.4926
1740639568.293, 3.619, 2.751, -0.3370, -1.1447, -2.9247, 0.9349, 33.0928, 90.3338
1740639568.373, 3.619, 2.733, -0.3452, -1.1460, -2.9134, 1.0747, 33.3813, 90.3650
1740639568.453, 3.620, 2.733, -0.3538, -1.1463, -2.9001, 1.1199, 33.3912, 90.4045
1740639568.532, 3.622, 2.724, -0.3627, -1.1465, -2.8862, 1.1697, 33.2805, 90.4097
1740639568.614, 3.622, 2.705, -0.3718, -1.1470, -2.8723, 1.1436, 33.3449, 90.4685
1740639568.691, 3.622, 2.684, -0.3800, -1.1473, -2.8592, 1.1629, 33.2407, 90.4500
1740639568.771, 3.622, 2.663, -0.3885, -1.1470, -2.8457, 1.1414, 33.4198, 90.4585
1740639568.851, 3.617, 2.663, -0.3969, -1.1479, -2.8329, 1.1007, 33.5210, 90.4164
1740639568.930, 3.620, 2.643, -0.4053, -1.1484, -2.8197, 1.0374, 33.6943, 90.5286
1740639569.010, 3.618, 2.621, -0.4131, -1.1480, -2.8067, 0.8387, 33.7045, 90.6641
1740639569.090, 3.620, 2.602, -0.4203, -1.1491, -2.7928, 1.1647, 31.9533, 90.4933
1740639569.169, 3.620, 2.589, -0.4270, -1.1497, -2.7782, 1.2422, 30.1593, 90.6143
1740639569.249, 3.618, 2.589, -0.4343, -1.1501, -2.7642, 1.2326, 30.0048, 90.5820
1740639569.330, 3.617, 2.560, -0.4423, -1.1503, -2.7504, 1.2006, 30.0737, 90.5518
1740639569.408, 3.621, 2.541, -0.4496, -1.1507, -2.7373, 1.1435, 30.1782, 90.5002
1740639569.488, 3.623, 2.529, -0.4574, -1.1507, -2.7236, 1.1714, 30.2219, 90.4214
1740639569.567, 3.623, 2.504, -0.4652, -1.1510, -2.7101, 1.2472, 30.2100, 90.3961
1740639569.649, 3.619, 2.504, -0.4732, -1.1521, -2.6966, 1.3473, 30.1526, 90.3541
1740639569.727, 3.618, 2.489, -0.4806, -1.1523, -2.6833, 1.3281, 30.1759, 90.3920
1740639569.806, 3.618, 2.464, -0.4883, -1.1530, -2.6698, 1.2954, 30.1016, 90.4540
1740639569.886, 3.621, 2.454, -0.4960, -1.1531, -2.6560, 1.2541, 30.1260, 90.4030
1740639569.966, 3.621, 2.435, -0.5041, -1.1535, -2.6421, 1.2944, 30.2580, 90.3151
1740639570.046, 3.623, 2.435, -0.5121, -1.1538, -2.6277, 1.1863, 30.4250, 90.3017
1740639570.125, 3.623, 2.413, -0.5208, -1.1542, -2.6122, 1.1300, 30.4568, 90.3769
1740639570.205, 3.624, 2.394, -0.5301, -1.1546, -2.5962, 1.1951, 30.3228, 90.4817
1740639570.284, 3.623, 2.367, -0.5390, -1.1548, -2.5801, 1.1531, 30.2862, 90.4842
1740639570.364, 3.623, 2.347, -0.5482, -1.1550, -2.5643, 1.2299, 30.2701, 90.3976
1740639570.444, 3.625, 2.347, -0.5570, -1.1557, -2.5487, 1.2381, 30.3861, 90.3881
1740639570.523, 3.623, 2.323, -0.5662, -1.1561, -2.5327, 1.2452, 30.2870, 90.3290
1740639570.603, 3.625, 2.300, -0.5748, -1.1563, -2.5170, 1.3473, 30.0276, 90.4060
1740639570.682, 3.625, 2.277, -0.5833, -1.1570, -2.5020, 1.2867, 29.9791, 90.3461
1740639570.762, 3.625, 2.255, -0.5912, -1.1568, -2.4867, 1.1035, 29.8435, 90.4318
1740639570.842, 3.627, 2.255, -0.5997, -1.1570, -2.4707, 1.0144, 29.8213, 90.4712
1740639570.921, 3.626, 2.234, -0.6086, -1.1580, -2.4550, 1.0789, 29.8480, 90.4739
1740639571.001, 3.626, 2.211, -0.6176, -1.1584, -2.4390, 1.0286, 29.9822, 90.4345
1740639571.081, 3.628, 2.190, -0.6267, -1.1587, -2.4227, 1.0500, 29.9932, 90.4865
1740639571.160, 3.628, 2.190, -0.6357, -1.1595, -2.4069, 1.0710, 29.7888, 90.5897
1740639571.240, 3.626, 2.166, -0.6439, -1.1597, -2.3908, 0.8272, 29.8928, 90.8201
1740639571.320, 3.629, 2.144, -0.6522, -1.1599, -2.3751, 0.7369, 29.9465, 90.9438
1740639571.399, 3.624, 2.120, -0.6612, -1.1607, -2.3600, 0.7683, 30.0909, 90.8054
1740639571.598, 3.626, 2.076, -0.6842, -1.1617, -2.3200, 0.9049, 30.0676, 90.8826
1740639571.678, 3.623, 2.051, -0.6931, -1.1627, -2.3044, 0.9280, 30.0590, 90.9633
1740639571.758, 3.623, 2.051, -0.7017, -1.1632, -2.2885, 0.7696, 30.1630, 90.9843
1740639571.837, 3.631, 2.028, -0.7107, -1.1635, -2.2732, 0.8056, 30.3903, 90.9395
1740639571.917, 3.630, 2.008, -0.7212, -1.1642, -2.2591, 0.6797, 32.2915, 90.8872
1740639571.997, 3.620, 1.985, -0.7326, -1.1654, -2.2450, 0.6797, 34.2491, 90.9065
1740639572.076, 3.629, 1.962, -0.7430, -1.1651, -2.2302, 0.9109, 34.3443, 90.8864
1740639572.156, 3.629, 1.962, -0.7532, -1.1657, -2.2152, 1.0135, 34.3834, 90.8422
1740639572.235, 3.637, 1.941, -0.7630, -1.1660, -2.2004, 0.9930, 34.5191, 90.7497
1740639572.315, 3.640, 1.919, -0.7731, -1.1667, -2.1855, 1.1369, 34.6031, 90.7417
1740639572.395, 3.636, 1.897, -0.7835, -1.1674, -2.1704, 1.2424, 34.5564, 90.7008
1740639572.474, 3.636, 1.874, -0.7937, -1.1679, -2.1554, 1.4380, 34.4082, 90.6993
1740639572.554, 3.636, 1.874, -0.8041, -1.1685, -2.1401, 1.5589, 34.2878, 90.6334
1740639572.634, 3.630, 1.851, -0.8136, -1.1692, -2.1253, 1.5952, 34.2013, 90.6367
1740639572.713, 3.632, 1.827, -0.8221, -1.1699, -2.1099, 1.5688, 33.0779, 90.6161
1740639572.793, 3.627, 1.806, -0.8291, -1.1703, -2.0940, 1.7627, 30.8006, 90.5383
1740639572.873, 3.626, 1.782, -0.8373, -1.1705, -2.0781, 1.6473, 30.5263, 90.5361
1740639572.952, 3.626, 1.782, -0.8466, -1.1708, -2.0625, 1.7759, 30.4179, 90.4704
1740639573.032, 3.624, 1.761, -0.8559, -1.1713, -2.0460, 1.8234, 30.3247, 90.5306
1740639573.112, 3.624, 1.736, -0.8646, -1.1719, -2.0304, 1.7103, 30.4399, 90.5020
1740639573.191, 3.627, 1.714, -0.8742, -1.1724, -2.0156, 1.6478, 31.3926, 90.4113
1740639573.271, 3.627, 1.693, -0.8851, -1.1738, -2.0023, 1.5960, 33.4153, 90.3011
1740639573.350, 3.628, 1.693, -0.8950, -1.1742, -1.9877, 1.6446, 33.7516, 90.2514
1740639573.430, 3.627, 1.671, -0.9045, -1.1740, -1.9723, 1.7784, 33.3840, 90.2818
1740639573.510, 3.630, 1.651, -0.9140, -1.1743, -1.9574, 1.8407, 33.2865, 90.2412
1740639573.709, 3.626, 1.603, -0.9359, -1.1758, -1.9185, 1.8548, 31.5030, 90.2093
1740639573.908, 3.627, 1.558, -0.9571, -1.1769, -1.8784, 1.7514, 30.7355, 90.3183
1740639573.988, 3.626, 1.535, -0.9659, -1.1772, -1.8622, 1.6025, 30.6751, 90.5629
1740639574.067, 3.626, 1.511, -0.9744, -1.1778, -1.8468, 1.5251, 30.5998, 90.5260
1740639574.147, 3.629, 1.511, -0.9826, -1.1778, -1.8320, 1.5020, 30.6374, 90.3999
1740639574.227, 3.626, 1.487, -0.9916, -1.1785, -1.8171, 1.5199, 30.5826, 90.2570
1740639574.306, 3.629, 1.466, -1.0007, -1.1788, -1.8012, 1.6353, 30.4310, 90.3304
1740639574.386, 3.627, 1.444, -1.0098, -1.1794, -1.7854, 1.6782, 30.2959, 90.3338
1740639574.465, 3.627, 1.421, -1.0182, -1.1800, -1.7696, 1.7019, 30.2384, 90.3879
1740639574.545, 3.631, 1.421, -1.0270, -1.1802, -1.7534, 1.5613, 30.2589, 90.5078
1740639574.625, 3.632, 1.401, -1.0357, -1.1804, -1.7380, 1.5981, 30.2637, 90.4541
1740639574.704, 3.632, 1.378, -1.0445, -1.1810, -1.7223, 1.5142, 30.4876, 90.4674
1740639574.784, 3.630, 1.357, -1.0532, -1.1812, -1.7065, 1.4630, 30.6503, 90.6026
1740639574.864, 3.630, 1.334, -1.0625, -1.1819, -1.6910, 1.5734, 30.6541, 90.6553
1740639574.943, 3.630, 1.334, -1.0710, -1.1825, -1.6753, 1.4565, 30.5808, 90.6567
1740639575.023, 3.635, 1.313, -1.0795, -1.1826, -1.6598, 1.4258, 30.5507, 90.6088
1740639575.103, 3.636, 1.289, -1.0881, -1.1831, -1.6444, 1.4324, 30.5510, 90.4815
1740639575.182, 3.637, 1.266, -1.0971, -1.1836, -1.6288, 1.5166, 30.4759, 90.3406
1740639575.262, 3.637, 1.244, -1.1061, -1.1840, -1.6130, 1.6834, 30.1648, 90.3376
1740639575.341, 3.639, 1.244, -1.1148, -1.1843, -1.5973, 1.7333, 30.0639, 90.3160
1740639575.421, 3.638, 1.223, -1.1233, -1.1849, -1.5817, 1.7279, 29.9801, 90.3576
1740639575.501, 3.640, 1.223, -1.1317, -1.1850, -1.5660, 1.6183, 29.9467, 90.3018
1740639575.580, 3.636, 1.177, -1.1400, -1.1852, -1.5502, 1.5775, 30.0313, 90.3644
1740639575.660, 3.636, 1.155, -1.1460, -1.1853, -1.5355, 1.1151, 29.6789, 89.8637
1740639575.740, 3.637, 1.155, -1.1507, -1.1848, -1.5240, 0.5281, 29.6577, 89.7817
1740639575.819, 3.639, 1.130, -1.1585, -1.1846, -1.5130, 1.1709, 29.7460, 88.8630
1740639575.899, 3.641, 1.118, -1.1664, -1.1839, -1.4983, 0.9756, 29.9367, 88.7437
1740639575.979, 3.641, 1.101, -1.1754, -1.1851, -1.4818, 1.0312, 29.7405, 88.6531
1740639576.058, 3.641, 1.079, -1.1854, -1.1851, -1.4643, 1.2566, 29.5711, 88.3972
1740639576.138, 3.643, 1.079, -1.1963, -1.1863, -1.4455, 1.4574, 29.4162, 88.8722
1740639576.218, 3.643, 1.054, -1.2101, -1.1890, -1.4230, 1.6351, 30.1619, 90.6350
1740639576.299, 3.646, 1.028, -1.2149, -1.1870, -1.4057, 0.1726, 30.8211, 91.6503
1740639576.377, 3.645, 0.999, -1.2178, -1.1858, -1.3963, -0.1994, 29.9640, 91.3839
1740639576.456, 3.645, 0.979, -1.2193, -1.1847, -1.3926, -0.6820, 30.7147, 89.8866
1740639576.536, 3.650, 0.979, -1.2243, -1.1846, -1.3815, -0.9860, 30.7897, 89.7916
1740639576.618, 3.648, 0.974, -1.2339, -1.1850, -1.3635, -1.2085, 30.9472, 90.1152
1740639576.695, 3.650, 0.958, -1.2500, -1.1874, -1.3370, -1.0854, 31.2726, 93.0881
1740639576.775, 3.653, 0.934, -1.2731, -1.1886, -1.3143, 1.7614, 31.7616, 92.0818
1740639576.855, 3.653, 0.934, -1.2813, -1.1875, -1.2993, 1.2337, 31.5943, 90.0094
1740639576.934, 3.644, 0.897, -1.2961, -1.1902, -1.2796, 2.2109, 30.6844, 90.7394
1740639577.014, 3.645, 0.860, -1.3061, -1.1904, -1.2727, 4.1670, 30.5785, 89.2626
1740639577.094, 3.643, 0.838, -1.3123, -1.1901, -1.2626, 4.2058, 30.3728, 89.3594
1740639577.173, 3.645, 0.825, -1.3199, -1.1899, -1.2493, 4.2833, 30.1897, 89.3728
1740639577.253, 3.645, 0.811, -1.3233, -1.1929, -1.2306, 2.1632, 30.3910, 89.9139
1740639577.332, 3.646, 0.811, -1.3317, -1.1942, -1.2127, 1.3105, 30.7986, 90.3785
1740639577.412, 3.643, 0.787, -1.3424, -1.1935, -1.1938, 1.6292, 30.7997, 90.1545
1740639577.492, 3.644, 0.765, -1.3512, -1.1939, -1.1771, 1.4912, 30.8227, 90.1801
1740639577.571, 3.647, 0.736, -1.3603, -1.1942, -1.1620, 1.5728, 30.8898, 90.0987
1740639577.772, 3.646, 0.693, -1.3806, -1.1952, -1.1272, 1.6359, 31.1159, 90.0069
1740639579.901, 3.649, 0.515, -1.4561, -1.1990, -0.9999, 1.8012, 30.9330, 89.9305
1740639579.981, 3.647, 0.515, -1.4561, -1.1990, -0.9998, 1.7959, 30.9279, 89.9384
1740639580.060, 3.647, 0.515, -1.4561, -1.1990, -0.9999, 1.8018, 30.9284, 89.9281
1740639580.140, 3.648, 0.515, -1.4562, -1.1990, -0.9999, 1.8033, 30.9243, 89.9266
1740639580.219, 3.647, 0.515, -1.4562, -1.1991, -1.0000, 1.7999, 30.9238, 89.9220
1740639580.299, 3.647, 0.522, -1.4562, -1.1992, -1.0000, 1.8048, 30.9195, 89.9182
1740639580.379, 3.646, 0.516, -1.4563, -1.1992, -1.0000, 1.7954, 30.9266, 89.9315
1740639580.458, 3.646, 0.520, -1.4564, -1.1992, -1.0000, 1.7863, 30.9343, 89.9419
1740639580.538, 3.648, 0.520, -1.4563, -1.1992, -1.0001, 1.7916, 30.9293, 89.9444
1740639580.618, 3.648, 0.515, -1.4564, -1.1992, -1.0001, 1.7896, 30.9274, 89.9453
1740639580.697, 3.647, 0.515, -1.4564, -1.1993, -1.0001, 1.7808, 30.9319, 89.9564
1740639580.777, 3.646, 0.520, -1.4565, -1.1994, -1.0002, 1.7786, 30.9408, 89.9519
1740639580.857, 3.646, 0.521, -1.4565, -1.1993, -1.0001, 1.7748, 30.9375, 89.9459
1740639580.936, 3.645, 0.521, -1.4565, -1.1993, -1.0002, 1.7823, 30.9457, 89.9519
1740639581.016, 3.647, 0.515, -1.4565, -1.1994, -1.0002, 1.7901, 30.9407, 89.9539
1740639581.096, 3.648, 0.515, -1.4566, -1.1994, -1.0002, 1.7992, 30.9344, 89.9405
1740639581.175, 3.645, 0.520, -1.4565, -1.1994, -1.0002, 1.7936, 30.9342, 89.9453
1740639581.255, 3.645, 0.520, -1.4566, -1.1994, -1.0002, 1.7985, 30.9343, 89.9378
1740639612.076, 2.652, 4.001, 0.7770, -1.1088, -3.7500, 0.7505, 32.0527, 91.0501
1740639612.156, 2.635, 4.000, 0.7770, -1.1088, -3.7502, 0.7494, 32.0504, 91.0454
1740639612.235, 2.635, 4.000, 0.7770, -1.1088, -3.7501, 0.7552, 32.0546, 91.0493
1740639612.315, 2.626, 4.000, 0.7770, -1.1089, -3.7502, 0.7586, 32.0532, 91.0444
1740639612.395, 2.624, 4.000, 0.7770, -1.1088, -3.7500, 0.7590, 32.0520, 91.0438
1740639612.474, 2.617, 4.000, 0.7770, -1.1088, -3.7501, 0.7668, 32.0506, 91.0391
1740639612.554, 2.608, 4.000, 0.7770, -1.1088, -3.7502, 0.7699, 32.0495, 91.0368
1740639612.633, 2.608, 4.000, 0.7772, -1.1089, -3.7503, 0.7606, 32.0442, 91.0457
1740639612.713, 2.608, 4.000, 0.7771, -1.1090, -3.7503, 0.7620, 32.0419, 91.0457
1740639612.793, 2.604, 4.000, 0.7770, -1.1089, -3.7501, 0.7663, 32.0424, 91.0609
1740639612.872, 2.599, 4.000, 0.7770, -1.1090, -3.7502, 0.7607, 32.0389, 91.0601
1740639612.952, 2.593, 4.000, 0.7770, -1.1089, -3.7503, 0.7643, 32.0386, 91.0550
1740639613.032, 2.593, 4.001, 0.7770, -1.1089, -3.7502, 0.7661, 32.0383, 91.0609
1740639613.111, 2.593, 4.000, 0.7770, -1.1088, -3.7501, 0.7694, 32.0479, 91.0603
1740639613.191, 2.591, 4.000, 0.7771, -1.1088, -3.7502, 0.7731, 32.0500, 91.0547
1740639613.271, 2.595, 4.000, 0.7770, -1.1088, -3.7502, 0.7791, 32.0459, 91.0572
1740639613.350, 2.594, 4.001, 0.7770, -1.1090, -3.7502, 0.7631, 32.0532, 91.0596
1740639613.430, 2.594, 4.000, 0.7770, -1.1088, -3.7502, 0.7708, 32.0539, 91.0516
1740639613.510, 2.583, 4.000, 0.7771, -1.1089, -3.7501, 0.7762, 32.0561, 91.0517
1740639613.589, 2.584, 4.000, 0.7770, -1.1089, -3.7503, 0.7774, 32.0562, 91.0445
1740639613.669, 2.587, 4.000, 0.7771, -1.1089, -3.7502, 0.7744, 32.0605, 91.0478
1740639613.748, 2.583, 4.000, 0.7771, -1.1088, -3.7502, 0.7919, 32.0618, 91.0477
1740639613.828, 2.583, 4.000, 0.7767, -1.1089, -3.7499, 0.8018, 32.1300, 91.0375
1740639613.908, 2.585, 4.000, 0.7748, -1.1091, -3.7466, 0.7949, 32.0584, 91.0113
1740639613.989, 2.585, 4.000, 0.7706, -1.1092, -3.7397, 0.8207, 32.0186, 91.0279
1740639614.067, 2.585, 4.000, 0.7654, -1.1094, -3.7311, 0.8413, 31.9095, 91.0162
1740639614.147, 2.567, 3.990, 0.7600, -1.1097, -3.7218, 0.8485, 31.7595, 91.0425
1740639614.226, 2.567, 3.978, 0.7550, -1.1098, -3.7132, 0.7125, 31.7343, 91.1570
1740639614.306, 2.557, 3.962, 0.7510, -1.1099, -3.7057, 0.6981, 31.5597, 91.1536
1740639614.386, 2.538, 3.962, 0.7473, -1.1105, -3.6997, 0.6848, 31.4234, 91.1375
1740639614.465, 2.534, 3.950, 0.7442, -1.1106, -3.6938, 0.6435, 31.2732, 91.1864
1740639614.545, 2.533, 3.941, 0.7407, -1.1107, -3.6878, 0.6818, 31.1568, 91.1482
1740639614.625, 2.533, 3.928, 0.7371, -1.1110, -3.6818, 0.7167, 31.0446, 91.1079
1740639614.704, 2.533, 3.928, 0.7334, -1.1113, -3.6753, 0.7281, 30.9596, 91.0620
1740639614.784, 2.542, 3.922, 0.7295, -1.1115, -3.6690, 0.7835, 30.8291, 91.0061
1740639614.863, 2.547, 3.913, 0.7260, -1.1118, -3.6626, 0.7976, 30.7369, 90.9788
1740639614.943, 2.550, 3.903, 0.7256, -1.1111, -3.6606, 0.5913, 30.3891, 90.7152
1740639615.023, 2.550, 3.896, 0.7257, -1.1110, -3.6606, 0.6444, 30.4710, 90.6537
1740639615.102, 2.553, 3.896, 0.7258, -1.1113, -3.6611, 0.6607, 30.4361, 90.5760
1740639615.182, 2.551, 3.895, 0.7254, -1.1111, -3.6608, 0.6779, 30.4732, 90.2778
1740639615.263, 2.550, 3.894, 0.7231, -1.1099, -3.6575, 0.8614, 30.5823, 88.7424
1740639615.343, 2.555, 3.895, 0.7162, -1.1094, -3.6463, 1.0188, 30.8040, 88.2162
1740639615.421, 2.555, 3.889, 0.7073, -1.1104, -3.6306, 0.8450, 30.7852, 88.4385
1740639615.501, 2.554, 3.889, 0.6966, -1.1117, -3.6131, 0.9712, 31.3539, 89.5744
1740639615.580, 2.561, 3.872, 0.6871, -1.1140, -3.5966, 0.8244, 31.4271, 91.0482
1740639615.660, 2.562, 3.848, 0.6830, -1.1145, -3.5899, 0.5943, 31.6748, 91.0005
1740639615.740, 2.557, 3.821, 0.6820, -1.1143, -3.5880, 0.5792, 31.6151, 91.0107
1740639615.819, 2.557, 3.815, 0.6817, -1.1143, -3.5876, 0.6008, 31.7309, 90.9915
1740639615.899, 2.555, 3.815, 0.6807, -1.1146, -3.5860, 0.6586, 31.7901, 90.8952
1740639615.978, 2.556, 3.811, 0.6776, -1.1148, -3.5808, 0.5867, 31.7124, 90.9384
1740639616.058, 2.553, 3.808, 0.6734, -1.1150, -3.5735, 0.5690, 31.8076, 90.9840
1740639616.138, 2.555, 3.803, 0.6683, -1.1151, -3.5655, 0.5709, 31.8701, 90.9628
1740639616.217, 2.555, 3.792, 0.6636, -1.1154, -3.5580, 0.6270, 31.9109, 90.9097
1740639616.297, 2.564, 3.792, 0.6595, -1.1155, -3.5513, 0.6356, 31.8990, 90.9311
1740639616.377, 2.572, 3.782, 0.6558, -1.1158, -3.5455, 0.6705, 31.8937, 90.9450
1740639616.456, 2.584, 3.770, 0.6550, -1.1153, -3.5426, 0.3581, 32.0461, 91.4945
1740639616.536, 2.573, 3.759, 0.6548, -1.1153, -3.5428, 0.4230, 32.0396, 91.4265
1740639616.616, 2.573, 3.761, 0.6549, -1.1153, -3.5431, 0.4330, 32.0335, 91.4076
1740639616.695, 2.576, 3.761, 0.6549, -1.1154, -3.5430, 0.4466, 32.0443, 91.4105
1740639616.775, 2.571, 3.760, 0.6532, -1.1149, -3.5406, 0.4920, 32.0096, 91.8169
1740639616.856, 2.569, 3.760, 0.6470, -1.1137, -3.5310, 0.6622, 32.0061, 93.0450
1740639617.053, 2.593, 3.744, 0.6230, -1.1161, -3.4909, 1.1690, 30.5512, 92.3206
1740639617.133, 4.127, 3.717, 0.6166, -1.1164, -3.4749, 0.6323, 30.6751, 91.2199
1740639617.213, 4.127, 3.692, 0.6100, -1.1176, -3.4627, 0.5607, 30.4044, 91.1160
1740639617.292, 4.127, 3.692, 0.6069, -1.1190, -3.4575, 0.6101, 30.4324, 91.0527
1740639617.372, 4.126, 3.672, 0.6062, -1.1189, -3.4561, 0.6376, 30.4335, 90.9398
1740639617.452, 4.126, 3.658, 0.6049, -1.1190, -3.4541, 0.6624, 30.3192, 90.9234
1740639617.532, 4.127, 3.654, 0.6025, -1.1191, -3.4496, 0.6430, 30.2901, 90.9190
1740639617.611, 4.127, 3.652, 0.5982, -1.1194, -3.4421, 0.6119, 30.2280, 90.9946
1740639617.691, 4.126, 3.652, 0.5931, -1.1198, -3.4325, 0.6162, 30.1947, 90.9941
1740639617.770, 4.126, 3.647, 0.5875, -1.1201, -3.4221, 0.5456, 30.0986, 91.0157
1740639617.850, 4.131, 3.632, 0.5819, -1.1206, -3.4119, 0.4709, 30.0378, 91.0891
1740639617.930, 4.131, 3.616, 0.5770, -1.1209, -3.4024, 0.4690, 29.9145, 91.1042
1740639618.009, 4.131, 3.599, 0.5728, -1.1211, -3.3940, 0.3771, 29.8924, 91.1312
1740639618.089, 4.132, 3.599, 0.5682, -1.1211, -3.3858, 0.3966, 29.7980, 91.1096
1740639618.169, 4.131, 3.589, 0.5626, -1.1215, -3.3775, 0.7250, 29.4019, 91.0714
1740639618.252, 4.140, 3.578, 0.5590, -1.1220, -3.3714, 0.5563, 28.0405, 91.1222
1740639619.781, 4.174, 3.407, 0.4855, -1.1247, -3.2259, 0.6941, 27.3243, 88.7742
1740639619.861, 4.172, 3.401, 0.4855, -1.1247, -3.2257, 0.6802, 27.3307, 88.8041
1740639619.940, 4.170, 3.406, 0.4855, -1.1248, -3.2259, 0.6842, 27.3316, 88.8134
1740639620.020, 4.170, 3.402, 0.4855, -1.1247, -3.2258, 0.6929, 27.3314, 88.8083
1740639620.100, 4.169, 3.402, 0.4855, -1.1248, -3.2258, 0.7058, 27.3377, 88.8019
1740639620.179, 4.171, 3.405, 0.4855, -1.1248, -3.2259, 0.7130, 27.3452, 88.8007
1740639620.259, 4.169, 3.402, 0.4855, -1.1247, -3.2259, 0.7192, 27.3454, 88.7968
1740639620.339, 4.169, 3.402, 0.4854, -1.1247, -3.2258, 0.7173, 27.3396, 88.8015
1740639620.418, 4.169, 3.403, 0.4855, -1.1246, -3.2258, 0.7196, 27.3458, 88.7948
1740639620.498, 4.172, 3.403, 0.4855, -1.1247, -3.2259, 0.7221, 27.3349, 88.7859
1740639620.578, 4.170, 3.405, 0.4848, -1.1246, -3.2238, 0.6394, 27.2597, 88.7453
1740639620.657, 4.171, 3.402, 0.4817, -1.1250, -3.2171, 0.5931, 27.0918, 88.7463
1740639620.737, 4.167, 3.400, 0.4763, -1.1252, -3.2058, 0.6755, 26.7997, 88.8222
1740639620.817, 4.167, 3.392, 0.4707, -1.1255, -3.1907, 0.4013, 25.9315, 89.5721
1740639620.896, 4.171, 3.392, 0.4607, -1.1278, -3.1713, 0.7809, 25.6119, 91.5886
1740639620.976, 4.176, 3.382, 0.4542, -1.1278, -3.1566, 0.8615, 25.4490, 91.4964
1740639621.056, 4.190, 3.364, 0.4494, -1.1269, -3.1455, 0.7812, 25.4814, 91.4356
1740639621.135, 4.190, 3.338, 0.4467, -1.1289, -3.1396, 0.7532, 25.3427, 91.3382
1740639621.215, 4.190, 3.327, 0.4445, -1.1297, -3.1348, 0.7601, 25.2274, 91.2709
1740639621.294, 4.194, 3.327, 0.4419, -1.1301, -3.1291, 0.7755, 25.1607, 91.2473
1740639621.374, 4.195, 3.327, 0.4372, -1.1303, -3.1218, 1.4817, 24.5804, 91.2293
1740639621.454, 4.198, 3.307, 0.4326, -1.1295, -3.1157, 2.0786, 23.8725, 91.3878
1740639621.653, 4.218, 3.300, 0.4272, -1.1287, -3.1002, 1.6842, 23.6324, 92.8108
1740639621.732, 4.221, 3.289, 0.4267, -1.1284, -3.0971, 1.5303, 23.7335, 93.0554
1740639621.812, 4.221, 3.289, 0.4265, -1.1284, -3.0967, 1.4894, 23.7278, 93.0842
1740639621.892, 4.223, 3.289, 0.4264, -1.1286, -3.0968, 1.5018, 23.7345, 93.0696
1740639621.971, 4.221, 3.287, 0.4266, -1.1286, -3.0971, 1.4835, 23.7162, 93.0611
1740639622.051, 4.222, 3.288, 0.4265, -1.1287, -3.0970, 1.4893, 23.7136, 93.0548
1740639622.131, 4.224, 3.285, 0.4265, -1.1286, -3.0971, 1.4765, 23.7069, 93.0528
1740639622.210, 4.224, 3.287, 0.4266, -1.1286, -3.0970, 1.4697, 23.7037, 93.0534
1740639622.409, 4.224, 3.287, 0.4266, -1.1286, -3.0971, 1.4595, 23.6959, 93.0648
1740639622.489, 4.223, 3.287, 0.4266, -1.1287, -3.0972, 1.4690, 23.7027, 93.0562
1740639622.569, 4.220, 3.288, 0.4266, -1.1286, -3.0968, 1.3978, 23.6648, 93.1281
1740639622.648, 4.222, 3.288, 0.4259, -1.1287, -3.0924, 1.0012, 23.7676, 93.5261
1740639622.728, 4.222, 3.284, 0.4221, -1.1289, -3.0808, 0.8530, 23.6918, 93.7159
1740639622.808, 4.222, 3.274, 0.4153, -1.1292, -3.0631, 0.6850, 23.5350, 93.7671
1740639622.887, 4.221, 3.274, 0.4081, -1.1321, -3.0487, 0.9174, 23.5950, 91.0887
1740639622.967, 4.227, 3.259, 0.4002, -1.1343, -3.0316, 1.4154, 23.1540, 90.9248
1740639623.046, 4.232, 3.235, 0.3986, -1.1329, -3.0248, 1.2201, 23.0153, 89.8281
1740639623.126, 4.240, 3.217, 0.3983, -1.1318, -3.0240, 1.2198, 23.0355, 89.3625
1740639623.206, 4.240, 3.211, 0.3987, -1.1322, -3.0249, 1.1721, 22.9755, 89.5187
1740639623.286, 4.243, 3.211, 0.3987, -1.1325, -3.0253, 1.2059, 23.0337, 89.5695
1740639623.365, 4.240, 3.211, 0.3987, -1.1324, -3.0252, 1.1802, 23.0207, 89.5820
